,"J-S div (O-AR, 0)","J-S div (O-PR, 0)","J-S div (O-AR, 1)","J-S div (O-PR, 1)","Pearson (O-AR, 0)","Pearson (O-PR, 0)","Pearson (O-AR, 1)","Pearson (O-PR, 1)","Spearman (O-AR, 0)","p-value (O-AR, 0)","Spearman (O-PR, 0)","p-value (O-PR, 0)","Spearman (O-AR, 1)","p-value (O-AR, 1)","Spearman (O-PR, 1)","p-value (O-PR, 1)","RBO (O-AR, 0, red)","RBO (O-PR, 0, red)","RBO (O-AR, 1, red)","RBO (O-PR, 1, red)","RBO (O-AR, 0, syn)","RBO (O-PR, 0, syn)","RBO (O-AR, 1, syn)","RBO (O-PR, 1, syn)"
100307,0.0014385069566809116,0.004644811959582242,0.006252582483227255,0.009647779351882518,0.9215409616249114,0.9392302575711744,0.9287423236760209,0.9238419339464924,0.9137935577935579,0.0,0.9161514881514881,0.0,0.9233463233463233,0.0,0.9307988107988109,0.0,0.8688008335927163,0.8804930079515091,0.8724126760563715,0.8705699095677535,0.8081234447290867,0.8083695180184328,0.8328710480960038,0.8553184551461317
100408,0.0006180895209008292,0.0030862813110670113,0.02917397375151667,0.015305946514189064,0.9812772746643001,0.9763691623239095,0.94109896347962,0.9442841309778318,0.979917931917932,0.0,0.9804895044895046,0.0,0.9417760617760619,0.0,0.9435079635079636,0.0,0.9286736283944484,0.9218166837568522,0.8897851591278577,0.8911669633633558,0.9044325533447071,0.9082568788268265,0.8579355237453027,0.8587746552510104
101107,0.010108156909032606,0.014406358076925675,0.008663336679600024,0.0084707363264886,0.8580001959519499,0.8912176155632043,0.9233151425266534,0.9191420493855751,0.8641437961437962,6.940910998164077e-300,0.9071919191919192,0.0,0.9270914790914792,0.0,0.9234659034659034,0.0,0.8127765230935692,0.8334114915123163,0.8524116016080537,0.8520778911552339,0.8263316303515712,0.860703729451941,0.8577944662569207,0.8574332235531632
101309,0.04303810526144559,0.1323805252326766,0.00746123390337471,0.0045901614960550865,0.9262927898427916,0.9387786067858604,0.9236643904896641,0.939463532823778,0.9249493089493089,0.0,0.9479805359805359,0.0,0.8635748875748875,4.799122438174072e-299,0.910790542790543,0.0,0.8708584923620065,0.8827806158461171,0.8614375130120295,0.8845364569179471,0.829977370803623,0.8698035889232572,0.7665536982843396,0.8046826097084346
101915,0.002830577132722554,0.004696347145323889,1.3041218889311639,1.7228089534715998,0.9601768386376964,0.9693200811029182,0.9067583163263311,0.9263654514200294,0.9540831180831181,0.0,0.9633640353640356,0.0,0.8656415416415417,4.095409273489026e-302,0.8878353478353479,0.0,0.9020380155949272,0.9138159263556678,0.8491185300068773,0.8631143068636961,0.8830560735287698,0.9005219849182938,0.7782720282318463,0.7897692243177692
103111,0.7874944025642451,0.007001948032548551,0.003967880161620151,0.09966172294912837,0.9369736934488555,0.9406247890714288,0.9073119258689597,0.9420096294161862,0.8873067833067834,0.0,0.9253570093570094,0.0,0.7122653082653083,1.3749364996055647e-155,0.7654534774534775,2.7771130619578606e-193,0.8687154137012358,0.8823015474724384,0.8250453855154922,0.8500120076561101,0.7815403244708752,0.8129429317526272,0.7242353398757386,0.7517764522784259
103414,0.006084545751142198,0.14946398116283308,0.004210582024937992,0.0033790394598772963,0.8725119657371914,0.9007697654821226,0.8633111914537525,0.9199592581079508,0.8012101652101653,8.38687363777341e-225,0.8025707985707986,3.963687198411937e-226,0.7925400845400845,1.3618249198258645e-216,0.8419628299628301,1.0784697075973308e-269,0.8295474859513902,0.8382256532608019,0.8178927584260818,0.8594021977276419,0.7399850144683924,0.7536166341874534,0.7366383170475208,0.7693323428697453
103818,0.005971178336521833,0.0061849117007599505,0.2320653300007791,0.16957790288548735,0.9628561554780897,0.9752258212921543,0.9155406152537435,0.9296469151564587,0.9553589473589474,0.0,0.968981516981517,0.0,0.8728594168594169,3.01360065193e-313,0.9103348903348903,0.0,0.9052946738987764,0.9202286043021195,0.8565264346159545,0.8742806097052837,0.8671308327120587,0.8808483737335041,0.8049682263900696,0.8356260007161885
105014,0.6593179538265753,0.14867073086772126,0.0024755068517063545,0.0010275522593294751,0.9006826577324287,0.9123240174405521,0.9033241547520497,0.9433136567724789,0.8194085194085194,1.9304878083111847e-243,0.8385159945159946,2.015753207944432e-265,0.7636490836490837,7.652909247150993e-192,0.8285695685695685,1.2224821592608474e-253,0.8411789324628451,0.8486313520302086,0.8207804615490008,0.8570628552663163,0.7661711205675232,0.7809539918762762,0.7202381890952858,0.7580143583579461
105115,0.010554159451622268,0.01554724735687448,0.1574355820127163,0.011744806361882907,0.863200810978958,0.9308194389365309,0.8844354106055704,0.9322896207262912,0.841017781017781,1.6373572328260268e-268,0.9256076656076657,0.0,0.8551479151479153,4.925025866296897e-287,0.8912558912558913,0.0,0.8242123378854977,0.8752365711532901,0.8488161188652252,0.8730197852548964,0.7674621231505213,0.8280208084282777,0.7566457584243508,0.7943659550993755
